"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"757249917689683970","1367435991653490690",2021-03-04 11:25:20,"LuaLuaEnglish","February marked the highest number of coronavirus deaths in Bahrain since the start of the pandemic A total of 74 people died raising the death toll to nearly 500 manama ","Twitter Web App",174,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"757249917689683970","1367435995336089602",2021-03-04 11:25:21,"LuaLuaEnglish","With a population of just over 1 5 million Bahrain has one of the world's highest per capita rates of confirmed coronavirus infections The kingdom reportedly administered more than 280 000 doses of COVID19 vaccines which is enough to inoculate 8 7 of the population ","Twitter Web App",273,"1367435991653490690","757249917689683970","LuaLuaEnglish",FALSE,FALSE,0,0,NA,NA
"1690752289","1367435915124240384",2021-03-04 11:25:02,"CFA_Association","Check out our new blog post on the extension to the Coronavirus Job Retention Scheme CJRS Read it now gt gt CJRS Furlough CFJ Blog Coronavirus Covid-19","Hootsuite Inc.",189,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"163423981","1367435905531838465",2021-03-04 11:25:00,"dw_scitech","New coronavirus mutations have popped up in California and New York Researchers are looking into how contagious the new variants are and whether the vaccines currently on the market will work against them COVID19 ","Twitter Web App",241,NA,NA,NA,FALSE,FALSE,4,2,NA,NA
"65049393","1367435828000096257",2021-03-04 11:24:41,"JorgeLiboreiro","A look into the eurozone growing debt Commissioner PaoloGentiloni predicts it will soon reach 100 for the first time ever meaning our debt will be as big as our total GDP The economic legacy of coronavirus More details ","Twitter Web App",252,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17635001","1367425925579735045",2021-03-04 10:45:20,"MssDidi"," Download My Kill Coronavirus On Contact Recipes coronaviruschallenge COVID19 ","IFTTT",105,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17635001","1367435760987684868",2021-03-04 11:24:25,"MssDidi"," Download My Kill Coronavirus On Contact Recipes FREE coronaviruschallenge COVID19 ","IFTTT",135,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17635001","1367410840614371330",2021-03-04 09:45:24,"MssDidi"," Download My Kill Coronavirus On Contact Recipes coronaviruschallenge COVID19 ","IFTTT",105,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17635001","1367420716249976834",2021-03-04 10:24:38,"MssDidi"," Download My Kill Coronavirus On Contact Recipes FREE coronaviruschallenge COVID19 ","IFTTT",135,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1947060127","1367435739923898369",2021-03-04 11:24:20,"aor_4",NA,"Twitter Web App",288,NA,NA,NA,FALSE,FALSE,3,3,NA,NA
"822428896993783808","1367435515335761920",2021-03-04 11:23:27,"ScoreNigeria1"," ghalo speaks on Supereagles comeback Nigeria football Rohr SaudiArabia SCORENigeriaTop30 AAZauraCup WeWinTogether Biden BlackLivesMatter coronavirus CoronaVaccine StayHome StaySafe ","Twitter Web App",220,NA,NA,NA,FALSE,FALSE,2,2,NA,NA
"141393630","1367435448000331784",2021-03-04 11:23:11,"majohanss","New Safety and Immunogenicity Evaluation of Inactivated whole-virus-SARS-COV-2 In Mice As Emerging Vaccine Development In Egypt read/write/request review coronavirus COVID19","rstats2twitter",224,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435228919320577",2021-03-04 11:22:18,"majohanss","New Deep Learning for Virus-Spreading Forecasting a Brief Survey read/write/request review coronavirus","rstats2twitter",153,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435404195074050",2021-03-04 11:23:00,"majohanss","New In vitro evaluation of the activity of terpenes and cannabidiol against Human Coronavirus E229 read/write/request review coronavirus","rstats2twitter",186,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435426076753923",2021-03-04 11:23:05,"majohanss","New High-content screening of coronavirus genes for innate immune suppression reveals enhanced potency of SARS-CoV-2 proteins read/write/request review coronavirus COVID19","rstats2twitter",222,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"141393630","1367435469865295873",2021-03-04 11:23:16,"majohanss","New Vaccination with SARS-CoV-2 Spike Protein and AS03 Adjuvant Induces Rapid Anamnestic Antibodies in the Lung and Protects Against Virus Challenge in Nonhuman Primates read/write/request review coronavirus COVID19","rstats2twitter",266,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"141393630","1367435185172676610",2021-03-04 11:22:08,"majohanss","New COVID-19 vaccination strategies on dynamic networks read/write/request review influenza coronavirus COVID19","rstats2twitter",163,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435207062794242",2021-03-04 11:22:13,"majohanss","New The combined role of distance and frequency travel restrictions on spread of disease read/write/request review coronavirus COVID19","rstats2twitter",185,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435316546650116",2021-03-04 11:22:39,"majohanss","Update Control of COVID-19 transmission on an urban university campus during a second wave of the pandemic read/write/request review coronavirus COVID19","rstats2twitter",203,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435338487123970",2021-03-04 11:22:45,"majohanss","New SARS-CoV-2 infection in households with and without young children Nationwide cohort study read/write/request review coronavirus COVID19","rstats2twitter",192,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435294677598210",2021-03-04 11:22:34,"majohanss","New Impact of COVID-19 on healthcare workers at a cancer care centre read/write/request review coronavirus COVID19","rstats2twitter",165,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435360385531904",2021-03-04 11:22:50,"majohanss","New Novel clinical subphenotypes in COVID-19 derivation validation prediction temporal patterns and interaction with social determinants of health read/write/request review coronavirus COVID19","rstats2twitter",248,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141393630","1367435491801522177",2021-03-04 11:23:21,"majohanss","New Perturbation of ACE2 structural ensembles by SARS-CoV-2 spike protein binding read/write/request review coronavirus COVID19","rstats2twitter",178,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1863033973","1367435461870944260",2021-03-04 11:23:14,"PACEHospitals","Book an appointment for Covid-19 Vaccination at Pace Hospitals Covid19 Vaccination PaceHospitals CovidVaccination Covid gastroenterology urology nephrology Coronavirus StayHomeStaySafe StayHomeSaveLives COVID19Vaccine COVID19vaccines ","SEMrush Social Media Tool",274,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"2835035969","1367435405587546114",2021-03-04 11:23:01,"HungaryToday"," Hungary will close almost all shops and services for two weeks along with kindergartens and primary schools for the next month in an effort to tackle the third wave of coronavirus infections coronavirus restrictions lockdown ","Twitter Web App",255,NA,NA,NA,FALSE,FALSE,1,2,NA,NA
"1356436913675264000","1367435360406401027",2021-03-04 11:22:50,"SulemanShaheen4",NA,"Twitter for Android",60,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"4104373642","1367435255297302529",2021-03-04 11:22:25,"SurreyPrepared","Here's today's update giving a high-level picture of Surrey's local coronavirus infection rate broken down by district and borough Help KeepSurreySafe o Wash your hands regularly o Wear face coverings o Keep your distance if you go out 2 metres ","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,2,11,NA,NA
"2447038212","1367435247835639811",2021-03-04 11:22:23,"Aethonaia","Report Border Crossers Released into US by Biden Officials Test Positive for Coronavirus DemocratsAreHypocrites DemocratsHateAmerica DemocratsAreCorrupt Dems Migrants coronavirus COVID19 SARSCoV2 Corona Covid 19","Twitter Web App",250,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1118782392","1367435220891422722",2021-03-04 11:22:17,"battlefacePlan","A post-pandemic era of travel could soon be upon us But is it one you're ready for postlockdown travelrestrictions travelsafety coronavirus PCRtesting vaccinepassports Nomad Travel ","Hootsuite Inc.",216,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"574681599","1367434849905172481",2021-03-04 11:20:48,"C_W_UK"," coronavirus Matt Hancock urges England to stay vigilant against COVID19 via MailOnline","Twitter for Android",114,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"574681599","1367435217166880768",2021-03-04 11:22:16,"C_W_UK"," coronavirus Beer we go Wetherspoon will open its gardens from April 12 via MailOnline","Twitter for Android",116,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1068756538741936128","1367435141430280195",2021-03-04 11:21:58,"samaasport","Some strong words from the PCB CEO Cricket PSL6 HBLPSL6 coronavirus ","Twitter Web App",99,NA,NA,NA,FALSE,FALSE,14,3,NA,NA
"1134574813773729792","1367435083171454976",2021-03-04 11:21:44,"standawhile","Hurrah Today I received my free bus pass Boo I haven't been on a bus for over a year and don't know when I'll be able to use it lockdownleisure coronavirus pandemic","Twitter Web App",171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1227632355306807296","1367435076443787264",2021-03-04 11:21:42,"iran_true","78 COVID19 deaths amp 8 404 coronavirus cases reported by IR MoH in the past 24hrs in Iran The undercounted manipulated data show 3 760 critical cases Active cases continue to rise Khuzestan in dire situation UK variant spreading Graphs IranTruth ","TweetDeck",281,NA,NA,NA,FALSE,FALSE,3,2,NA,NA
"199298499","1367435050527035395",2021-03-04 11:21:36,"TheErimtanAngle","Going back to nature in times of coronavirus hysteria ","Twitter Web App",84,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2340554448","1367435041303900162",2021-03-04 11:21:34,"MineCrypto","What was washed more in 2020 Hands or brains Vote amp Retweet please coronamaatregelen vrijheidskaravaan vaccinatiepaspoort klaarmetdeJonge coronavaccin coronavirus vaccinatieplicht Verkiezingen2021 rutte thierrybaudet hansvantelling mariannezw","Twitter for Android",263,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"16913151","1367434946487418886",2021-03-04 11:21:11,"khaled_ouanes","Be ready for a potential chronic pandemic P1 coronavirus covid19","Twitter for Android",69,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"16913151","1367430818789011457",2021-03-04 11:04:47,"khaled_ouanes","It is not over yet To paraphrase Benjamin Franklin we must all hang together or the coronavirus will hang us all separately The covid19 situation is bad in Brazil 1/3","Twitter for Android",177,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"703576879173914624","1367434934986682368",2021-03-04 11:21:08,"harrogate_stuff",NA,"Twitter Web App",213,"1367397727420751872","1214941783198707713","cycle_harrogate",FALSE,FALSE,1,0,NA,NA
"346406417","1367434830007312387",2021-03-04 11:20:43,"tv9gujarati","Zimbabwe has authorized the use of COVAXIN India's indigenous COVID-19 vaccine becoming the first country in Africa to do so Trying to get it to Zimbabwe at an early date Embassy of India in Harare Zimbabwe COVID19 CovidVaccine coronavirus TV9News","Twitter Web App",257,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
"1278653174371487747","1367434816921227266",2021-03-04 11:20:40,"VoicesBelarus","Vladimir Martov has worked in the Vitebsk Emergency Hospital for 19 years And now he's being fired for telling the truth about the coronavirus in Belarus Full article StandWithBelarus COVID19 Via Belsat ","Twitter for Android",239,NA,NA,NA,FALSE,FALSE,6,5,NA,NA
"77696645","1367434650293968900",2021-03-04 11:20:00,"dailystarnews","In a statement Thursday the European regulator said the review is based on results from lab studies and research in adults which suggests the vaccine may help protect against coronavirus Russia SputnikV ","Twitter Web App",232,NA,NA,NA,FALSE,FALSE,1,2,NA,NA
"711760467383877632","1367434647118868480",2021-03-04 11:20:00,"WIONews","A new report has found that nations with a high overweight population have the highest death rates from novel coronavirus ","TweetDeck",147,NA,NA,NA,FALSE,FALSE,14,6,NA,NA
"1266062258704011264","1367434322836410384",2021-03-04 11:18:42,"TrivCare"," coronavirus 30/60/PCS box Baby Food Storage Breast Milk Storage Bags To Store Milk Bag 250ml BPA free Freezer Feeding Bags almacenaje leche ","SocialRabbit Plugin",164,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2976824781","1367434247351513088",2021-03-04 11:18:24,"NRT_English","202 new cases of COVID-19 recorded in Kurdistan Region ministry NRTnews TwitterKurds Coronavirus ","Twitter Web App",125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2976824781","1367408926669570051",2021-03-04 09:37:48,"NRT_English","First healthcare worker receives vaccine in Kurdistan Region NRTnews TwitterKurds Coronavirus Iraq COVID19 ","Twitter Web App",135,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
"1107367240154955777","1367415131379027970",2021-03-04 10:02:27,"Xy5Z89"," Germany Coronavirus In the updated Corona Test Ordinance the Ministry of Health quantifies the cost of more rapid tests For every one million tests the federal government incurs costs of up to 21 million euros ","Twitter for Android",218,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1107367240154955777","1367433391377891330",2021-03-04 11:15:00,"Xy5Z89"," Hungary Budapest Coronavirus Hungary tightened the lockdown Primary schools are to be closed until the beginning of April shops from Monday until March 22nd announced Prime Minister Viktor Orban's chief of staff after a cabinet meeting Grocery stores are excluded ","Twitter for Android",272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1107367240154955777","1367434171019329538",2021-03-04 11:18:06,"Xy5Z89"," Thailand Bangkok Coronavirus Thailand wants to allow foreign visitors to quarantine in the local hotel complexes and thus revive its idle tourism sector The project is initially planned in five provinces including Phuket and Krabi from April or May ","Twitter for Android",257,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1107367240154955777","1367425266964963328",2021-03-04 10:42:43,"Xy5Z89"," Germany Coronavirus VACCINE Astrazeneca's vaccine can now also be given to people over 65 years of age According to faznet the Standing Vaccination Commission now recommends the preparation for older people too ","Twitter for Android",220,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1107367240154955777","1367415728333283328",2021-03-04 10:04:49,"Xy5Z89"," UnitedKingdom England Coronavirus After several weeks of sharply falling new corona infections there has recently been an increase again in individual regions of England The latest results of a study by Imperial College London ","Twitter for Android",233,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"56245498","1367433987669524481",2021-03-04 11:17:23,"vinnydancer",NA,"Twitter for Android",72,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3081529131","1367433945961271300",2021-03-04 11:17:13,"flyingeze","Powell Lowry do their bit but undermanned Toronto Raptors beaten handily by the Pistons Sports Coronavirus Covid-19 DetroitPistons KyleLowry Nba NormPowell Pistons Raptors TorontoRaptors TorontoRaptorsUndermanned ","Flying Eze",248,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"141584822","1367433929662242824",2021-03-04 11:17:09,"ians_india","A cybersecurity researcher has claimed that a security flaw in a portal run by the WestBengal government has allegedly leaked lab results data of millions of people who went for coronavirus testing the media reported on Thursday ","Twitter Web App",233,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1156235138059177984","1367433920183156736",2021-03-04 11:17:06,"ExpatNotesLux","Luxembourg Ministry of Education ordered 60 000 FFP2 masks to avail to primary education teachers who request them ExpatNotesLux21C858 ExpatNotesLux Luxembourg COVID19 Coronavirus ECDC EU sante lu ","Twitter Web App",205,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1364854137842659334","1367433898536411137",2021-03-04 11:17:01,"gharak_ho_bc","174 5 acres k ground m 11 players khelty hain Wahan coronavirus Asakta Hai Jhant by 13 ki class main 80 100 bitha dety ho wahan nhi ayega coronavirus CloseSchoolsNOW","Twitter for Android",171,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2262532860","1367433639466737668",2021-03-04 11:15:59,"NewsMobileIndia","Infosys And Accenture To Bear Vaccination Costs For Their Employees Infosys Accenture Coronavirus Vaccine ","TweetDeck",136,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"817180778","1367429615317364737",2021-03-04 11:00:00,"undercur"," Seafood sector investment specialist Lighthouse Finance is turning its attention to the shrimp sector globally as the coronavirus pandemic prompts businesses to reassess ","Hootsuite Inc.",200,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"817180778","1367433589550444545",2021-03-04 11:15:48,"undercur","US-based plant-based seafood maker oceanhuggerfood has announced plans for a comeback after coronavirus forced it to close in 2020 ","Hootsuite Inc.",161,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"50279781","1367433535636729858",2021-03-04 11:15:35,"FinancialXpress","Indian scientists reveal new mutations proteins of novel coronavirus ","Twitter Web App",94,NA,NA,NA,FALSE,FALSE,7,1,NA,NA
"127176250","1367433506893234177",2021-03-04 11:15:28,"Zawya"," UAE reports 17 deaths and 2 742 new COVID-19 cases coronavirus covid19 newcases","TweetDeck",109,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1106141072822984704","1367433492187901953",2021-03-04 11:15:24,"nileshjaybhay10","Nothing What is the difference between the synthesizing mi ThisMorning Spirituality religions coronavirus CoronaVaccine philosophie psychology MentalHealthAwareness IndianArmyExposed IndiawithModi HinduRashtra Cowards BeefeaterBloodOrange","Twitter Web App",279,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"16543760","1367433425230118912",2021-03-04 11:15:08,"News12LI","COVID-19 RELIEF BILL Changes are being made to the coronavirus relief bill in Congress and they could affect the benefits many receive ","TweetDeck",163,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1199768132832776193","1367433407869775876",2021-03-04 11:15:04,"kk131066","THE PAGE OF THE BRAVE - 68 Trump racism coronavirus CapitolRiots Biden JoeBiden BidenActNow kristinresistin DWhyte50187441 Ancientbob MyQuorum hermitme1 DianaCo88057576 sddphoto vrijmetselaar56 RacismIsNotAnOpinion NoJusticeNoPeace Truth TruthMatters ","Twitter Web App",280,"1367433393428865026","1199768132832776193","kk131066",FALSE,FALSE,1,0,NA,NA
"1199768132832776193","1367433379558268928",2021-03-04 11:14:58,"kk131066","THE PAGE OF THE BRAVE - 66 Trump racism coronavirus CapitolRiots Biden JoeBiden BidenActNow ivyjofreeman nazuzuwin JoeJust Us CindyCinnis bettibettsin Wipapa5 CraigLiddell58 2Old2TakeThis MImproxyble AnonymousBerks Impeach66051636 NoJusticeNoPeace ","Twitter Web App",276,"1367117889136779271","1199768132832776193","kk131066",FALSE,FALSE,0,0,NA,NA
"1199768132832776193","1367433393428865026",2021-03-04 11:15:01,"kk131066","THE PAGE OF THE BRAVE - 67 Trump racism coronavirus CapitolRiots Biden JoeBiden BidenActNow Phaedrejax KathyGrants Ladeegem01 KinkInTheNeck LeinoPaul lLedford3Tammy electrikmonk jeancar94035083 KaiAlle19609176 NoJusticeNoPeace RacismIsNotAnOpinion ","Twitter Web App",277,"1367433379558268928","1199768132832776193","kk131066",FALSE,FALSE,1,0,NA,NA
"1306974198443638785","1367433270628020224",2021-03-04 11:14:32,"dtvnewsdahod",NA,"Twitter for iPhone",253,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"270416438","1367433217343709191",2021-03-04 11:14:19,"liarpoliticians","BBCBreakfast Keynesian terrorist Tory chancellor RishiSunak defends his crap 2021 budget - under pretext of tackling coronavirus covid19 PLANdemic Tories created Not a low tax party any more 04March21 BBCBreakfast BBCNews GreatReset ","Twitter Web App",267,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
"344075523","1367433215540158469",2021-03-04 11:14:18,"AJBlackston","The Latest Sri Lanka approves Russia's Sputnik V vaccine TodaysMedicalUpdate Medicine Health Patients NHS FMRevolution Today Insurance Pharmaceutical Biotech COVID19 Coronavirus Doctor Policy Vaccine MedTech Please Retweet","Microsoft Power Platform",264,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1361298736698322946","1367433204458807296",2021-03-04 11:14:16,"timeporttravel1","call on 0203 475 5757 easter happyeaster easterbunny eastereggs love spring stayhome eastersunday covid bunny holiday ostern family p chocolate easterdecor quarantine staysafe flights eggs instagood happy handmade food goodfriday coronavirus stayhome ","Twitter Web App",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"281955101","1367433184653299714",2021-03-04 11:14:11,"WakeSmithLaw","Furlough and self employment income support schemes extended covid19 furlough coronavirus solicitors sheffield HR employment","Twitter Web App",155,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1251412037873184768","1367433171722117123",2021-03-04 11:14:08,"acertainfox512",NA,"Twitter Web App",282,NA,NA,NA,FALSE,FALSE,3,0,NA,NA
"1059657472531562496","1367433066738634752",2021-03-04 11:13:43,"ststamilnadu","STS ROTARY INVITATION via YouTube music advertising singleteacherschool sts chocolates supplementaryeducation serviceindustry service corona coronavirus instagram","Twitter Web App",200,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1249775924842807298","1367432863638056961",2021-03-04 11:12:55,"CodedLines","As Coronavirus has entered the scene remote working has been put in the spotlight and it matters more than ever remotework coronavirus ","Twitter Web App",167,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"54921655","1367432820835155968",2021-03-04 11:12:44,"thenews_PL",NA,"Twitter Web App",177,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"54921655","1367413642988318721",2021-03-04 09:56:32,"thenews_PL",NA,"Twitter Web App",204,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1314672811919781888","1367432750588952576",2021-03-04 11:12:28,"_Covid19_UK_","Coronavirus Covid-19 Most Impacted Europe Countries - Total Cases 3/3/2021 More insights coronavirus COVID19 COVID2020 COVID19Pandemic CoronaUpdate CoronavirusOutbreak covid19uk ","Microsoft Power Platform",213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1314672811919781888","1367417113321824256",2021-03-04 10:10:19,"_Covid19_UK_","Coronavirus Covid-19 Progress Comparison for UK 3/3/2021 More insights coronavirus COVID19 COVID2020 COVID19Pandemic CoronaUpdate CoronavirusOutbreak covid19uk ","Microsoft Power Platform",195,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2673885000","1367432684960706561",2021-03-04 11:12:12,"newsinglossop","Derbyshire County Council leader Councillor Barry Lewis is urging everyone to get the coronavirus vaccine when they are offered it ","Twitter Web App",157,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2149170848","1367416960099696641",2021-03-04 10:09:43,"Thomas_Wilckens","What conditions favour more infectious coronavirus mutant that jumps higher runs faster Isn't that evolution and limiting the hosts promotes this fitter strain lockdown socialdistancing What if more people were infected would he have prevailed ","Twitter Web App",276,"1367198096996921349","2149170848","Thomas_Wilckens",FALSE,FALSE,0,0,NA,NA
"2149170848","1367432642363326470",2021-03-04 11:12:02,"Thomas_Wilckens","The Biden administration's pandemic agenda must not ignore superbugs covid19 coronavirus pandemic antibiotics ","Buffer",137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2149170848","1367416680457068545",2021-03-04 10:08:36,"Thomas_Wilckens"," EricTopol ScienceMagazine nickdavies LSHTM seabbs BarnardResearch CovidGenomicsUK What conditions favour more infectious coronavirus mutant that jumps higher runs faster Isn't that evolution and limiting the hosts promotes this fitter strain lockdown socialdistancing What if more people were infected would he have prevailed ","Twitter Web App",276,"1367275410082340865","86626845","EricTopol",FALSE,FALSE,0,0,NA,NA
"760015272","1367432383834841093",2021-03-04 11:11:00,"BrianMannADK","Scientists say drug/alcohol addiction are chronic treatable illnesses During coronavirus researchers say more people of color are dying from overdoses because response to their illness focuses on police arrests and incarceration not healthcare ","Twitter Web App",272,NA,NA,NA,FALSE,FALSE,5,0,NA,NA
"1101079129255043072","1367432341057114112",2021-03-04 11:10:50,"TheoCT98","Here's the coronavirus summary- We are now using good science to rectify the bad science that occurred Okay","Twitter for iPhone",109,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"254691805","1367432189688700931",2021-03-04 11:10:14,"Tonichan007","Good to know that India leads in production of Covid vaccine India COVID19Vaccine coronavirus","Twitter for Android",98,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2854923549","1367432157208195076",2021-03-04 11:10:06,"MusicLov3rzLov3"," Hope In The Worldwide Storm Full video - 30days30videos MessageTo Christians MusicLov3rz WW Philippeans1v12 CoronaVirus COVID19 ","Hootsuite Inc.",184,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1080831126015492097","1367432151768129541",2021-03-04 11:10:05,"1stCommunities","If you need access to the current Covid guidance in a language other than English you can find all the information you need at First Communities Communities 1st covid covid19 coronavirus covidinformation covidinformationchampion hertfordshire ","Hootsuite Inc.",274,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2672753671","1367431967596232707",2021-03-04 11:09:21,"bbj_hu","Hungary to tighten pandemic restrictions Hungary Pandemic COVID19 Coronavirus Lockdown ","Twitter Web App",115,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"77290723","1367431896251121669",2021-03-04 11:09:04,"vadhyaru",NA,"Twitter for Android",88,NA,"3065261233","Suriya_offl",FALSE,FALSE,0,0,NA,NA
"47976058","1367431862793031681",2021-03-04 11:08:56,"MoRaY1959","Nurse suffers anaphylactic reaction to COVID-19 vaccine via newscomauHQ Coronavirus Covid19 Vaccine Nurse Hospital","Twitter Web App",144,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1086203786455117824","1367431802164555777",2021-03-04 11:08:41,"daveminyo",NA,"Twitter for Android",284,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"899337326840754176","1367431612791742464",2021-03-04 11:07:56,"FactsOnRwanda"," FactsOnRwanda CoronavirusInRwanda RwandaVaccinates Rwanda to vaccinate against Covid19 3 7 million 30 of its population in 2021 7 5 million 60 of population by the end of 2022 VaccinesWork VaccinEquity VaccinateTeachers Rwanda CovidVaccine coronavirus ","Twitter for Android",274,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"4341952421","1367431536920952838",2021-03-04 11:07:38,"Africa_Alert","Read this story amp many similar updates in our next coronavirus alert A consignment of Made-in- India COVID-19 vaccines has landed in Senegal on Wednesday under the 'Vaccine Maitri' initiative said External Affairs Minister S Jaishankar Covid Africa","Twitter Web App",283,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"3349023357","1367431514829561867",2021-03-04 11:07:33,"Rejoicing_Heart","DO YOU BELIEVE BELIEVE amp RECEIVE - DOUBT amp DO WITHOUT Mark 11 24 KJV Therefore I say unto you What things soever ye desire when ye pray believe that ye receive them and ye shall have them Jesus God ThursdayVibes Truth Faith Peace covid19 coronavirus NYC USA ","Twitter Web App",288,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1171785425863761920","1367431483795865600",2021-03-04 11:07:26,"btv_pk"," BTV Bulletin 1500 PST - 4th March 2021 - BTV - Badar Television Net via YouTube a hafeezshaikh YousufRazaGilani Dr FirdousPTI ImranKhanPTI SenateElection2021 PSL62021 coronavirus HamzaSS BBhuttoZardari ","Twitter Web App",243,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1228093296","1367431424329023488",2021-03-04 11:07:11,"CTV_Digital",NA,"Twitter for iPhone",272,"1367431107235508224","1228093296","CTV_Digital",FALSE,FALSE,2,0,NA,NA
"1228093296","1367431107235508224",2021-03-04 11:05:56,"CTV_Digital",NA,"Twitter for iPhone",214,NA,NA,NA,FALSE,FALSE,5,1,NA,NA
"218805720","1367431326891192321",2021-03-04 11:06:48,"PunchlineGlos"," Gloucestershire mobile coronavirus testing unit locations in March 2021 covidtest glosbiz gloshour","Twitter Web App",129,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2168463170","1367431146443743232",2021-03-04 11:06:05,"KiaraAnastasya",NA,"Twitter Web App",231,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17483897","1367431124918685702",2021-03-04 11:06:00,"BACK2STONEWALL","I am social distancing from Texas and Mississippi by at least by 600 miles COVID19 coronavirus idiots","Twitter Web App",108,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"760821236154892288","1367431106920865796",2021-03-04 11:05:56,"Harlestonddfc","Isolation during the coronavirus pandemic has been devastating for many families Read Pearl's story below to see how it has affected her Remember you can help the alzheimerssoc campaign by writing to your MP to call for more action ","Twitter for Android",261,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
